,Date,GC=F Close,HG=F Close,PA=F Close,PL=F Close,SI=F Close,GC=F High,HG=F High,PA=F High,PL=F High,SI=F High,GC=F Low,HG=F Low,PA=F Low,PL=F Low,SI=F Low,GC=F Open,HG=F Open,PA=F Open,PL=F Open,SI=F Open,GC=F Volume,HG=F Volume,PA=F Volume,PL=F Volume,SI=F Volume
74,2020-04-20,1701.5999755859375,2.3345000743865967,2156.0,792.0,15.555999755859375,1701.5999755859375,2.3480000495910645,2156.0,792.0,15.555999755859375,1680.0,2.325500011444092,2156.0,792.0,15.555999755859375,1686.0,2.3480000495910645,2156.0,792.0,15.555999755859375,106.0,414,0.0,0.0,0.0
75,2020-04-21,1678.199951171875,2.2669999599456787,1936.0999755859375,758.0,14.817999839782715,1707.0999755859375,2.314500093460083,1936.0999755859375,758.0,15.430000305175781,1659.9000244140625,2.2144999504089355,1936.0999755859375,758.0,14.817999839782715,1697.0,2.314500093460083,1936.0999755859375,758.0,15.430000305175781,666.0,328,0.0,0.0,3.0
76,2020-04-22,1728.699951171875,2.317500114440918,1920.699951171875,764.9000244140625,15.277000427246094,1728.699951171875,2.317500114440918,1920.699951171875,764.9000244140625,15.277000427246094,1684.800048828125,2.2874999046325684,1920.699951171875,764.9000244140625,15.277000427246094,1696.0,2.2874999046325684,1920.699951171875,764.9000244140625,15.277000427246094,453.0,312,0.0,1.0,1.0
77,2020-04-23,1733.300048828125,2.3239998817443848,2029.5,787.5999755859375,15.347999572753906,1745.0999755859375,2.3239998817443848,2029.5,787.5999755859375,15.664999961853027,1733.300048828125,2.312999963760376,2029.5,787.5999755859375,15.347999572753906,1734.0,2.321000099182129,2029.5,787.5999755859375,15.430000305175781,482.0,341,25.0,0.0,21.0
78,2020-04-24,1723.5,2.3480000495910645,2013.800048828125,773.4000244140625,15.253999710083008,1744.0,2.3480000495910645,2013.800048828125,773.4000244140625,15.253999710083008,1714.5,2.3239998817443848,2013.800048828125,773.4000244140625,15.253999710083008,1744.0,2.325000047683716,2013.800048828125,773.4000244140625,15.253999710083008,221.0,589,0.0,0.0,10.0
79,2020-04-27,1711.9000244140625,2.381999969482422,1903.0999755859375,776.5999755859375,15.201000213623047,1731.9000244140625,2.381999969482422,1903.0999755859375,776.5999755859375,15.201000213623047,1711.9000244140625,2.3264999389648438,1903.0999755859375,776.5999755859375,15.201000213623047,1731.9000244140625,2.3429999351501465,1903.0999755859375,776.5999755859375,15.201000213623047,169.0,731,0.0,0.0,0.0
80,2020-04-28,1710.5,2.378999948501587,1887.0,792.0,15.161999702453613,1716.5999755859375,2.378999948501587,1887.0,792.0,15.161999702453613,1707.0999755859375,2.378999948501587,1887.0,792.0,14.994999885559082,1716.5999755859375,2.378999948501587,1887.0,792.0,15.010000228881836,1255.0,26351,0.0,4.0,28284.0
81,2020-04-29,1703.4000244140625,2.374500036239624,1913.5,795.4000244140625,15.15999984741211,1713.5,2.3954999446868896,1913.5,795.4000244140625,15.470000267028809,1702.0,2.3340001106262207,1913.5,795.4000244140625,15.125,1710.0,2.3440001010894775,1913.5,795.4000244140625,15.21500015258789,373.0,3211,0.0,2.0,5434.0
82,2020-04-30,1684.199951171875,2.3540000915527344,1952.0999755859375,809.5,14.89799976348877,1719.300048828125,2.4079999923706055,1952.0999755859375,809.5,15.774999618530273,1680.800048828125,2.3445000648498535,1952.0999755859375,807.5999755859375,14.795000076293945,1719.300048828125,2.3864998817443848,1952.0999755859375,807.5999755859375,15.399999618530273,327.0,1086,0.0,1.0,1859.0
83,2020-05-01,1694.5,2.31850004196167,1883.5,769.9000244140625,14.86299991607666,1701.5,2.3469998836517334,1883.5,769.9000244140625,15.045000076293945,1670.5,2.297499895095825,1883.5,769.9000244140625,14.854999542236328,1686.5999755859375,2.3469998836517334,1883.5,769.9000244140625,15.005000114440918,337.0,702,0.0,0.0,102.0
84,2020-05-04,1706.9000244140625,2.3239998817443848,1831.0,774.2000122070312,14.722000122070312,1709.0,2.3269999027252197,1831.0,774.2000122070312,15.09000015258789,1699.5999755859375,2.2894999980926514,1831.0,774.2000122070312,14.694999694824219,1702.5999755859375,2.30649995803833,1831.0,774.2000122070312,15.024999618530273,320.0,602,0.0,2.0,1228.0
85,2020-05-05,1704.4000244140625,2.3410000801086426,1752.199951171875,780.0999755859375,15.057000160217285,1704.4000244140625,2.3415000438690186,1752.199951171875,780.0999755859375,15.109999656677246,1697.199951171875,2.318000078201294,1752.199951171875,780.0999755859375,14.710000038146973,1701.5,2.3369998931884766,1752.199951171875,780.0999755859375,14.779999732971191,82.0,412,0.0,0.0,535.0
86,2020-05-06,1684.199951171875,2.3524999618530273,1753.5999755859375,760.9000244140625,14.987000465393066,1704.0,2.371000051498413,1753.5999755859375,760.9000244140625,15.300000190734863,1684.199951171875,2.3350000381469727,1753.5999755859375,760.9000244140625,14.875,1704.0,2.3399999141693115,1753.5999755859375,760.9000244140625,15.0,469.0,689,0.0,0.0,176.0
87,2020-05-07,1721.800048828125,2.385499954223633,1830.4000244140625,777.5,15.562000274658203,1721.800048828125,2.390500068664551,1830.4000244140625,777.5,15.585000038146973,1685.5999755859375,2.3405001163482666,1830.4000244140625,777.5,15.125,1686.199951171875,2.3405001163482666,1830.4000244140625,777.5,15.125,853.0,544,0.0,0.0,13.0
88,2020-05-08,1709.9000244140625,2.4084999561309814,1815.800048828125,784.7000122070312,15.739999771118164,1728.9000244140625,2.422499895095825,1815.800048828125,784.7000122070312,15.800000190734863,1703.800048828125,2.3989999294281006,1815.800048828125,784.7000122070312,15.5,1726.199951171875,2.4024999141693115,1815.800048828125,784.7000122070312,15.555000305175781,330.0,625,0.0,0.0,59.0
89,2020-05-11,1695.300048828125,2.381999969482422,1822.800048828125,776.7000122070312,15.63599967956543,1704.5,2.427500009536743,1822.800048828125,776.7000122070312,15.63599967956543,1690.199951171875,2.372999906539917,1822.800048828125,776.7000122070312,15.585000038146973,1702.300048828125,2.4089999198913574,1822.800048828125,776.7000122070312,15.585000038146973,749.0,405,0.0,0.0,2.0
90,2020-05-12,1704.4000244140625,2.3605000972747803,1830.0999755859375,772.7999877929688,15.687000274658203,1713.0999755859375,2.384500026702881,1830.0999755859375,772.7999877929688,15.687000274658203,1699.300048828125,2.3350000381469727,1830.0999755859375,772.7999877929688,15.687000274658203,1699.300048828125,2.380000114440918,1830.0999755859375,772.7999877929688,15.687000274658203,324.0,464,0.0,0.0,65.0
91,2020-05-13,1713.9000244140625,2.3489999771118164,1785.4000244140625,765.2000122070312,15.663000106811523,1721.300048828125,2.374000072479248,1785.4000244140625,765.2000122070312,15.729999542236328,1701.9000244140625,2.3489999771118164,1785.4000244140625,765.2000122070312,15.663000106811523,1702.0,2.3494999408721924,1785.4000244140625,765.2000122070312,15.729999542236328,431.0,355,0.0,0.0,24.0
92,2020-05-14,1738.0999755859375,2.3510000705718994,1792.9000244140625,770.4000244140625,16.13599967956543,1743.0999755859375,2.3570001125335693,1792.9000244140625,770.4000244140625,16.13599967956543,1720.5,2.3239998817443848,1792.9000244140625,770.4000244140625,16.0049991607666,1724.300048828125,2.3570001125335693,1792.9000244140625,770.4000244140625,16.0049991607666,672.0,340,0.0,0.0,49.0
93,2020-05-15,1753.4000244140625,2.3334999084472656,1852.5999755859375,812.5,17.04599952697754,1753.4000244140625,2.3559999465942383,1852.5999755859375,812.5,17.04599952697754,1739.699951171875,2.3320000171661377,1852.5999755859375,812.5,16.5049991607666,1739.699951171875,2.3559999465942383,1852.5999755859375,812.5,16.540000915527344,719.0,311,0.0,0.0,57.0
94,2020-05-18,1731.800048828125,2.4049999713897705,2021.800048828125,864.7000122070312,17.464000701904297,1770.5,2.4260001182556152,2021.800048828125,864.7000122070312,17.584999084472656,1731.800048828125,2.365000009536743,2021.800048828125,864.7000122070312,17.219999313354492,1755.699951171875,2.365499973297119,2021.800048828125,864.7000122070312,17.219999313354492,229.0,449,24.0,0.0,155.0
95,2020-05-19,1744.199951171875,2.4230000972747803,2069.39990234375,885.0,17.892000198364258,1749.5,2.431999921798706,2069.39990234375,885.0,17.892000198364258,1744.199951171875,2.4105000495910645,2069.39990234375,885.0,17.700000762939453,1744.199951171875,2.431999921798706,2069.39990234375,885.0,17.700000762939453,167.0,531,0.0,0.0,13.0
96,2020-05-20,1750.5999755859375,2.4674999713897705,2154.10009765625,929.9000244140625,18.00200080871582,1752.0999755859375,2.4700000286102295,2154.10009765625,929.9000244140625,18.040000915527344,1745.5999755859375,2.4100000858306885,2154.10009765625,929.9000244140625,17.93000030517578,1751.5999755859375,2.4100000858306885,2154.10009765625,929.9000244140625,18.024999618530273,16.0,435,0.0,40.0,25.0
97,2020-05-21,1720.5,2.4519999027252197,2057.0,861.9000244140625,17.334999084472656,1746.800048828125,2.4679999351501465,2057.0,861.9000244140625,17.43000030517578,1720.5,2.446500062942505,2057.0,861.9000244140625,17.334999084472656,1746.800048828125,2.4679999351501465,2057.0,861.9000244140625,17.43000030517578,528.0,432,0.0,0.0,8.0
98,2020-05-22,1734.5999755859375,2.4089999198913574,1971.800048828125,881.7000122070312,17.663999557495117,1734.5999755859375,2.4130001068115234,1971.800048828125,881.7000122070312,17.690000534057617,1726.5999755859375,2.390000104904175,1971.800048828125,881.7000122070312,17.385000228881836,1726.5999755859375,2.3924999237060547,1971.800048828125,881.7000122070312,17.385000228881836,6.0,383,0.0,0.0,52.0
99,2020-05-26,1704.800048828125,2.438499927520752,1983.800048828125,868.7000122070312,17.565000534057617,1726.4000244140625,2.4565000534057617,1983.800048828125,868.7000122070312,17.885000228881836,1704.800048828125,2.4024999141693115,1983.800048828125,868.7000122070312,17.55500030517578,1726.4000244140625,2.4024999141693115,1983.800048828125,868.7000122070312,17.885000228881836,39.0,450,0.0,0.0,23.0
100,2020-05-27,1710.300048828125,2.4024999141693115,1971.300048828125,873.5,17.68600082397461,1710.300048828125,2.4205000400543213,1971.300048828125,873.5,17.68600082397461,1685.5999755859375,2.375499963760376,1971.300048828125,873.5,17.68600082397461,1685.5999755859375,2.4205000400543213,1971.300048828125,873.5,17.68600082397461,137416.0,349,900.0,1.0,103.0
101,2020-05-28,1713.300048828125,2.4130001068115234,1901.5999755859375,864.0,17.895000457763672,1727.800048828125,2.4210000038146973,1988.0,867.7000122070312,17.924999237060547,1705.0,2.384999990463257,1860.0,864.0,17.78499984741211,1709.300048828125,2.384999990463257,1974.9000244140625,867.7000122070312,17.78499984741211,23355.0,628,270.0,1.0,61.0
102,2020-05-29,1736.9000244140625,2.426500082015991,1934.5,870.5,18.440000534057617,1738.300048828125,2.447000026702881,1934.5,870.5,18.440000534057617,1715.0999755859375,2.4070000648498535,1893.0999755859375,870.5,17.864999771118164,1718.800048828125,2.4070000648498535,1893.0999755859375,870.5,17.864999771118164,1526.0,260,6.0,0.0,25.0
103,2020-06-01,1737.800048828125,2.4744999408721924,1963.4000244140625,897.0,18.76799964904785,1747.0,2.4784998893737793,1963.4000244140625,897.0,18.815000534057617,1727.0999755859375,2.43149995803833,1941.300048828125,897.0,18.56999969482422,1740.4000244140625,2.43149995803833,1941.300048828125,897.0,18.78499984741211,871.0,598,2.0,0.0,22.0
104,2020-06-02,1725.199951171875,2.494499921798706,1954.0,864.5999755859375,18.207000732421875,1745.5,2.499000072479248,1954.0,864.5999755859375,18.350000381469727,1721.800048828125,2.4709999561309814,1954.0,864.5999755859375,18.207000732421875,1743.0,2.4790000915527344,1954.0,864.5999755859375,18.207000732421875,741.0,326,9.0,0.0,5.0
105,2020-06-03,1697.800048828125,2.496500015258789,1933.4000244140625,857.7999877929688,17.92099952697754,1726.300048828125,2.496500015258789,1948.5999755859375,857.7999877929688,17.92099952697754,1684.5,2.492500066757202,1933.4000244140625,857.7999877929688,17.645000457763672,1726.300048828125,2.496500015258789,1948.5999755859375,857.7999877929688,17.690000534057617,2755.0,179,26.0,0.0,40.0
106,2020-06-04,1718.9000244140625,2.493000030517578,1902.5,862.7999877929688,18.02400016784668,1718.9000244140625,2.495500087738037,1943.800048828125,862.7999877929688,18.02400016784668,1694.5,2.492500066757202,1830.0,862.7999877929688,17.850000381469727,1694.5,2.495500087738037,1943.800048828125,862.7999877929688,17.850000381469727,807.0,379,5.0,0.0,25.0
107,2020-06-05,1676.199951171875,2.556999921798706,1929.9000244140625,830.0999755859375,17.44300079345703,1711.800048828125,2.556999921798706,1932.800048828125,830.0999755859375,17.5049991607666,1668.5999755859375,2.5510001182556152,1929.9000244140625,830.0999755859375,17.44300079345703,1711.800048828125,2.5510001182556152,1932.800048828125,830.0999755859375,17.5,1502.0,416,2.0,0.0,12.0
108,2020-06-08,1698.300048828125,2.569999933242798,2019.199951171875,860.7000122070312,17.868000030517578,1699.4000244140625,2.569999933242798,2019.199951171875,860.7000122070312,17.885000228881836,1675.9000244140625,2.5385000705718994,1944.0999755859375,860.7000122070312,17.780000686645508,1679.0999755859375,2.5450000762939453,1944.0999755859375,860.7000122070312,17.780000686645508,587.0,247,3.0,0.0,15.0
109,2020-06-09,1714.699951171875,2.6005001068115234,1948.199951171875,862.2999877929688,17.77400016784668,1720.9000244140625,2.6010000705718994,1948.199951171875,862.2999877929688,17.829999923706055,1692.0,2.5905001163482666,1924.9000244140625,862.2999877929688,17.71500015258789,1694.5999755859375,2.5924999713897705,1924.9000244140625,862.2999877929688,17.829999923706055,690.0,508,2.0,10.0,3.0
110,2020-06-10,1713.300048828125,2.6570000648498535,1911.9000244140625,849.5,17.775999069213867,1740.800048828125,2.6610000133514404,1994.9000244140625,849.5,17.775999069213867,1711.9000244140625,2.6530001163482666,1911.9000244140625,849.5,17.775999069213867,1716.0999755859375,2.6575000286102295,1945.9000244140625,849.5,17.775999069213867,718.0,351,22.0,49.0,0.0
111,2020-06-11,1732.0,2.5864999294281006,1889.9000244140625,826.0999755859375,17.868999481201172,1744.0999755859375,2.67549991607666,1926.300048828125,826.0999755859375,18.084999084472656,1720.0,2.5864999294281006,1889.9000244140625,826.0999755859375,17.829999923706055,1737.199951171875,2.674499988555908,1926.300048828125,826.0999755859375,18.084999084472656,347.0,352,4.0,0.0,5.0
112,2020-06-12,1729.300048828125,2.6015000343322754,1918.300048828125,820.5999755859375,17.461999893188477,1743.0,2.6034998893737793,1918.300048828125,820.5999755859375,17.75,1724.9000244140625,2.5980000495910645,1918.300048828125,820.5999755859375,17.461999893188477,1724.9000244140625,2.5980000495910645,1918.300048828125,820.5999755859375,17.75,318.0,479,0.0,0.0,13.0
113,2020-06-15,1720.300048828125,2.56850004196167,1912.9000244140625,823.2999877929688,17.378999710083008,1730.0,2.56850004196167,1912.9000244140625,823.2999877929688,17.5,1703.300048828125,2.5510001182556152,1879.0,823.2999877929688,17.378999710083008,1730.0,2.566999912261963,1879.0,823.2999877929688,17.378999710083008,188.0,334,3.0,0.0,1.0
114,2020-06-16,1729.5999755859375,2.565999984741211,1922.5,845.5,17.631999969482422,1729.5999755859375,2.5985000133514404,1922.5,845.5,17.75,1722.4000244140625,2.558500051498413,1922.5,845.5,17.479999542236328,1726.300048828125,2.5889999866485596,1922.5,845.5,17.545000076293945,22.0,345,0.0,1.0,6.0
115,2020-06-17,1729.199951171875,2.5920000076293945,1905.300048828125,839.7999877929688,17.756999969482422,1729.199951171875,2.5920000076293945,1905.300048828125,839.7999877929688,17.756999969482422,1714.699951171875,2.569999933242798,1905.300048828125,839.7999877929688,17.520000457763672,1714.699951171875,2.569999933242798,1905.300048828125,839.7999877929688,17.520000457763672,51.0,307,0.0,0.0,5.0
116,2020-06-18,1724.800048828125,2.5910000801086426,1888.4000244140625,813.7999877929688,17.493000030517578,1734.0999755859375,2.611999988555908,1888.4000244140625,813.7999877929688,17.4950008392334,1717.300048828125,2.5910000801086426,1888.4000244140625,813.7999877929688,17.493000030517578,1730.5,2.611999988555908,1888.4000244140625,813.7999877929688,17.493000030517578,110.0,299,0.0,0.0,1.0
117,2020-06-19,1745.9000244140625,2.615000009536743,1888.199951171875,828.9000244140625,17.832000732421875,1750.699951171875,2.6429998874664307,1897.800048828125,828.9000244140625,17.832000732421875,1723.5,2.6105000972747803,1888.199951171875,828.9000244140625,17.832000732421875,1723.699951171875,2.6429998874664307,1896.9000244140625,828.9000244140625,17.832000732421875,1329.0,217,4.0,0.0,0.0
118,2020-06-22,1756.699951171875,2.6554999351501465,1921.9000244140625,845.2999877929688,17.886999130249023,1767.5999755859375,2.6554999351501465,1921.9000244140625,845.2999877929688,17.886999130249023,1750.5,2.6494998931884766,1921.9000244140625,845.2999877929688,17.886999130249023,1755.199951171875,2.6494998931884766,1921.9000244140625,845.2999877929688,17.886999130249023,1356.0,410,1.0,0.0,7.0
119,2020-06-23,1772.0999755859375,2.6600000858306885,1930.9000244140625,847.5999755859375,18.051000595092773,1776.300048828125,2.6600000858306885,1930.9000244140625,847.5999755859375,18.051000595092773,1754.199951171875,2.6500000953674316,1930.9000244140625,847.5999755859375,18.0049991607666,1755.4000244140625,2.6500000953674316,1930.9000244140625,847.5999755859375,18.0049991607666,666.0,288,0.0,0.0,4.0
120,2020-06-24,1765.800048828125,2.6505000591278076,1868.300048828125,805.7999877929688,17.658000946044922,1783.0999755859375,2.6505000591278076,1868.300048828125,805.7999877929688,17.815000534057617,1764.5,2.6505000591278076,1868.300048828125,805.7999877929688,17.658000946044922,1778.300048828125,2.6505000591278076,1868.300048828125,805.7999877929688,17.790000915527344,961.0,791,2.0,0.0,2.0
